username,timestamp_utc,team,run_id,type,model,macro_f1,accuracy,precision,recall
Murad-Hossen,2026-03-07 17:31:39 UTC,murad_hossen,murad_hossen_2026-03-05,human,GCN,0.592666,0.594771,0.593023,0.653846
ignatiusbalayo,2026-03-09 16:34:02 UTC,Ignatius B,run_001,human,GraphSAGE,0.421719,0.535948,0.524476,0.961538
tasneem-mselim,2026-03-13 08:18:42 UTC,Tasneem Selim,run_1,human,GCN,0.435957,0.437908,0.439394,0.371795
hadilaff,2026-03-20 15:03:40 UTC,hadil,run_4_threshold_0.5,human+llm,GIN,0.417978,0.470588,0.487603,0.75641
gururgg,2026-03-24 09:42:52 UTC,gururgg,run_01,human,Graph Transformer,0.610115,0.614379,0.604396,0.705128
faranbutt,2026-03-29 12:13:56 UTC,faranbutt,02,human,GCN,0.567723,0.568627,0.588235,0.512821
bjayadikary,2026-03-30 04:15:30 UTC,bijay,1,human,GCN,0.573999,0.575163,0.578313,0.615385
VinitSingroha,2026-04-03 11:00:50 UTC,Vinit Singroha,vinitsingroha,human,GIN++,0.561792,0.562092,0.577465,0.525641
